Title,Vote_Average,Vote_Count,Weighted_Average
welcome to sajjanpur,5.438,16.0,5.279419269559247
ram-avtar,4.75,4.0,5.168586679909508
mosagallu,5.2,5.0,5.211177687353472
sardar ka grandson,7.341,22.0,5.993044009269989
always kabhi kabhi,3.8,10.0,4.918346678254152
xcuse me,6.2,10.0,5.418346678254153
chuhiya,0.0,0.0,5.212648435689456
dillagi,5.0,1.0,5.2071959116974185
love love love,6.457,115.0,6.147945363112414
raaz 3: the third dimension,5.25,32.0,5.2297234365171335
ragini mms,3.7,30.0,4.545303537591167
lakeer ka fakeer,8.0,1.0,5.284118988620495
yeh dillagi,6.111,9.0,5.3846732033233895
suspect,6.5,215.0,6.306642848048218
parwana,6.7,3.0,5.321479037956081
#mute,5.0,1.0,5.2071959116974185
gulaab gang,6.2,16.0,5.505197047337025
yaraana,5.2,4.0,5.21144382276665
msg: the messenger of god,0.0,0.0,5.212648435689456
kaantha,0.0,0.0,5.212648435689456
maa,4.0,4.0,5.097158108480936
tadapti jawani,,,
bewafai,0.0,0.0,5.212648435689456
god tussi great ho,4.128,47.0,4.612901653602345
chameli,6.184,19.0,5.536432290459637
paar,6.2,8.0,5.384361751221724
chori chori,6.209,67.0,5.848415624344755
super,6.563,1487.0,6.5293518954466885
tamanna,7.6,4.0,5.440015251338079
haunted evil dead,2.0,1.0,5.130272834774341
lal baadshah,5.75,10.0,5.324596678254152
teesri aankh,4.8,2.0,5.192016013904983
phir milenge,4.8,6.0,5.156378194459075
karm,9.0,1.0,5.309760014261521
millitary raaj,,,
jaan tere naam,3.0,2.0,5.102016013904983
madam chief minister,5.8,9.0,5.325120011834028
sabse bada khiladi,5.923,13.0,5.393718442278418
chaalbaaz in london,0.0,0.0,5.212648435689456
pyaar diwana hota hai,6.6,5.0,5.373968385027891
bulandi,6.0,5.0,5.304200943167426
bhakta kannappa,0.0,0.0,5.212648435689456
gaddaar,0.0,0.0,5.212648435689456
maa beta,0.0,0.0,5.212648435689456
parvarish,6.6,5.0,5.373968385027891
barkhaa,4.6,9.0,5.095332777791475
bheja fry,6.5,48.0,5.931170239025573
saheb biwi aur gangster,6.2,4.0,5.306681918004746
dil maange more!!!,4.292,12.0,4.991692811123986
khullam khulla pyaar karen,10.0,1.0,5.335401039902546
pareeksha,0.0,0.0,5.212648435689456
gambler,5.0,1.0,5.2071959116974185
humjoli,4.0,2.0,5.152016013904983
wrong way,6.4,7.0,5.39734756791554
zabardast,7.0,4.0,5.382872394195222
salaakhen,6.4,5.0,5.350712571074403
shlok - the desi sherlock,,,
ravan raaj: a true story,8.7,3.0,5.467820501370714
anmol,0.0,0.0,5.212648435689456
hebbuli,5.4,12.0,5.257612811123986
dadagiri,8.167,3.0,5.428820501370715
tute khwab,,,
tony,5.9,71.0,5.660372849139443
rosh,0.0,0.0,5.212648435689456
p se pyaar f se faraar,10.0,2.0,5.4520160139049825
the royal bengal tiger,6.7,3.0,5.321479037956081
brahmachari,1.0,1.0,5.104631809133315
ekk deewana tha,4.964,15.0,5.142276236909421
missing,7.47,922.0,7.380646500579374
thugs,0.0,0.0,5.212648435689456
middle class love,4.6,5.0,5.141410245493007
mutamestri,,,
akayla,5.0,6.0,5.183650921731803
oonche log,6.2,5.0,5.327456757120914
shikari: the hunter,,,
rk/rkay,5.0,2.0,5.2020160139049825
go goa gone 2,0.0,0.0,5.212648435689456
double dhamaal,4.573,41.0,4.88067899438227
ek chalis ki last local,6.4,20.0,5.622080009589644
golmaal 5,0.0,0.0,5.212648435689456
jannat 2,6.239,23.0,5.5996334517409725
zeher,0.0,0.0,5.212648435689456
gangaajal,6.331,59.0,5.892882892331952
junglee,0.0,0.0,5.212648435689456
untitled ranveer singh & shankar film,,,
hum paanch,6.938,8.0,5.512709577308681
bandini,5.958,12.0,5.391532811123986
plan,6.877,1322.0,6.8304960592325
shudra the rising,4.8,2.0,5.192016013904983
ilaaka,6.333,6.0,5.36542364900453
kamaal dhamaal malamaal,4.4,6.0,5.101832739913621
we r friends,3.0,1.0,5.155913860415367
geet gaata chal,6.0,4.0,5.287634298957126
luv ka the end,4.9,16.0,5.12001186215184
thanedaar,6.0,5.0,5.304200943167426
miss mary,6.2,5.0,5.327456757120914
bombai ka babu,5.5,2.0,5.227016013904983
souten: the other woman,0.0,0.0,5.212648435689456
humko tumse pyaar hai,6.8,9.0,5.516609373536156
faraar,4.7,3.0,5.175137574541447
taxi driver,8.15,11904.0,8.140653210564077
kalicharan,6.0,3.0,5.270259525760959
heeriye,,,
sur: the melody of life,5.5,2.0,5.227016013904983
time to dance,4.0,1.0,5.181554886056393
nigahen: nagina part ii,6.417,6.0,5.376878194459075
kyo kii... main jhuth nahin bolta,4.942,26.0,5.102697508690614
